Job Number,Customer,Description,Status,Start Date,End Date,Total Amount
JOB-001,John Smith,Roof Replacement,Completed,2025-01-15,2025-01-20,12500.00
JOB-002,Acme Corp,Commercial HVAC Install,In Progress,2025-02-01,2025-02-28,45000.00
JOB-003,Jane Doe,Kitchen Remodel,Scheduled,2025-03-01,2025-03-15,8500.00
JOB-004,Tech Solutions Inc,Office Renovation,Completed,2025-01-10,2025-01-25,32000.00
JOB-005,Bob Johnson,Bathroom Upgrade,In Progress,2025-02-10,2025-02-20,6500.00
JOB-006,Green Energy LLC,Solar Panel Installation,Scheduled,2025-03-05,2025-03-12,28000.00
JOB-007,Sarah Williams,Deck Construction,Completed,2025-01-05,2025-01-18,9500.00
JOB-008,Metro Services,Parking Lot Repair,In Progress,2025-02-15,2025-02-25,15000.00
JOB-009,Mike Davis,Fence Installation,Scheduled,2025-03-10,2025-03-17,4500.00
JOB-010,BuildRight Co,Foundation Repair,Completed,2025-01-20,2025-02-05,22000.00

